OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,,,,,,,,,
維繫,维系,wai4hai6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
魚池,鱼池,jyu4ci4,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
幾年前,几年前,gei2nin4cin4,3,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
千六,千六,cin1luk6,2,M,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
震撼性,震撼性,zan3ham6sing3,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
e2,e2,e2,2,E,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
光大實業,光大实业,gwong1daai6sat6jip6,4,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
秋官,秋官,cau1gun1,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
靈媒,灵媒,ling4mui4,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
業內,业内,jip6noi6,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
山崖,山崖,saan3ngaai4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
出入,出入,ceot1jap6,2,V,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
大業主,大业主,daai6jip6zyu2,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
黑衣人,黑衣人,hak1ji1jan4,3,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
場合,场合,coeng4hap6,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
新上海灘,新上海滩,san1soeng6hoi2taan1,4,NZ,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
處於,处于,cyu5jyu1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
早熟,早熟,zou2suk6,2,V,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
福音,福音,fuk1jam1,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
百慕,百慕,baak3mou6,2,NSG,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
那個,那个,naa5go3,2,R,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
兆尊,兆尊,siu6zyun1,2,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
兆基,兆基,siu6gei1,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
一萬九千幾,一万九千几,jat1maan6gau2cin1gei2,5,M,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
瑪麗,玛丽,maa5lai6,2,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
重點區,重点区,zung6dim2keoi1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
無嘢,无嘢,mou5je5,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
大細眼,大细眼,daai6sai3ngaan5,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
連線,连线,lin4sin3,2,V,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
裸泳,裸泳,lo2wing6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
嚹,嚹,laa3,1,"Y, Y1",0,0.0000000000,650,0.0054177051,0,0.0000000000,,,,,,,,,
文學,文学,man4hok6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
吽,吽,ngau6,1,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
出來,出来,ceot1lai4,2,"V, P",0,0.0000000000,134,0.0011168807,0,0.0000000000,,,,,,,,,
整容,整容,zing2jung4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
渺茫,渺茫,miu5mong4,2,A,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
年長,年长,nin4zoeng2,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
余,余,jyu4,1,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
受寵若驚,受宠若惊,sau6cung2joek6ging1,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
建築物,建筑物,gin3zuk1mat6,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
散拖,散拖,saan2to1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
扮蟹,扮蟹,baan6haai5,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
全裸,全裸,cyun4lo2,2,N,0,0.0000000000,5,0.0000416747,0,0.0000000000,,,,,,,,,
困局,困局,kwan3guk6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
聲稱,声称,sing1cing1,2,V,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
紅中,红中,hung4zung1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
有陣時,有阵时,jau5zan6si4,3,D,0,0.0000000000,18,0.0001500288,0,0.0000000000,,,,,,,,,
拍低,拍低,paak3dai1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
一零八,一零八,jat1ling4baat3,3,M,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
人類,人类,jan4leoi6,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
頂窿,顶窿,ding2lung2,2,"A, D",0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
牌費,牌费,paai4fai3,2,N,0,0.0000000000,7,0.0000583445,0,0.0000000000,,,,,,,,,
七彩神仙,七彩神仙,cat1coi2san4sin1,4,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
實用文,实用文,sat6jung6man4,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
條條大路通羅馬,条条大路通罗马,tiu4tiu4daai6lou6tung1lo4maa5,7,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
唔同,唔同,m4tung4,2,"V, A, D, R",0,0.0000000000,55,0.0004584212,0,0.0000000000,,,,,,,,,
機會率,机会率,gei1wui6leot2,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
順風,顺风,seon6fung1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
九七年,九七年,gau2cat1nin4,3,T,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
離題萬丈,离题万丈,lei4tai4maan6zoeng6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
生勾勾,生勾勾,saang1au1au1,3,Z,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
一本便利,一本便利,jat1bun2bin6lei6,4,NZ,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
櫈,櫈,dang3,1,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
銀幕,银幕,ngan4mok6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
laa2,laa2,laa2,4,D1,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
意會,意会,ji3wui6,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
術語,术语,seot6jyu5,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
金田一,金田一,gam1tin4jat1,3,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
生字,生字,saang1zi6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
逃獄,逃狱,tou4juk6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
聽道,听道,teng1dou6,2,"VN, V",0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
快譯通,快译通,faai3jik6tung1,3,NZ,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
清洗,清洗,cing1sai2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
代糖,代糖,doi6tong4,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
有領,有领,jau5leng5,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
大同小異,大同小异,daai6tung4siu2ji6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
懷枝,怀枝,waai4zi1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
學術界,学术界,hok6seot6gaai3,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
十一二點,十一二点,sap6jat1ji6dim2,4,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
甜筒輝,甜筒辉,tim4tung2fai1,3,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
減稅,减税,gaam2seoi3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
服務性,服务性,fuk6mou6sing3,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
重生,重生,cung4sang1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
作準,作准,zok3zeon2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
招魂,招魂,ziu1wan4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
兩個半,两个半,loeng5go3bun3,3,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
耀新,耀新,jiu6san1,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
打油詩,打油诗,daa2jau4si1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
喺度,喺度,hai2dou6,2,"D, V, P, F",0,0.0000000000,127,0.0010585362,0,0.0000000000,,,,,,,,,
媒界,媒界,mui4gaai3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
十點幾,十点几,sap6dim2gei2,3,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
挪威,挪威,no4wai1,2,NS,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
舋,舋,man3,1,"A, D",0,0.0000000000,10,0.0000833493,0,0.0000000000,,,,,,,,,
跑馬,跑马,paau2maa5,2,"VN, V",0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
業餘,业余,jip6jyu4,2,"A, AN",0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
六幾年,六几年,luk6gei2nin4,3,T,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
上集,上集,soeng6zaap6,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
睇真Ｄ,睇真Ｄ,tai2zan1di1,3,NZ,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
o1,o1,o1,2,E,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
鬼死,鬼死,gwai2sei2,2,D1,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
姑勿論,姑勿论,gu1mat6leon6,3,D,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
磁碟,磁碟,ci4dip2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
咬實牙根,咬实牙根,ngaau5sat6ngaa4gan1,4,L,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
哩啲,哩啲,ni1di1,2,R,0,0.0000000000,170,0.0014169382,0,0.0000000000,,,,,,,,,
地利店,地利店,dei6lei6dim3,3,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
一九四三年,一九四三年,jat1gau2sei3saam1nin4,5,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
套摺,套折,tou3zip3,2,N,0,0.0000000000,5,0.0000416747,0,0.0000000000,,,,,,,,,
南丫島,南丫岛,naam4aa1dou2,3,NS,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
伏喱喱,伏喱喱,buk6nei1nei1,3,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
零用錢,零用钱,ling4jung6cin2,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
二五萬五,二五万五,ji6m5maan6m5,4,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
決策人,决策人,kyut3caak3jan4,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
三𠻺,三𠻺,saa1aa6,2,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
奏,奏,zau3,1,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
物業稅,物业税,mat6jip6seoi3,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
日華,日华,jat6waa4,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
掯,掯,kang3,1,A,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
成藥,成药,sing4joek6,2,N,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
心臟病,心脏病,sam1zong6beng6,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
確據,确据,kok3geoi3,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
天份,天份,tin1fan6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
沙田,沙田,saa1tin4,2,NS,0,0.0000000000,10,0.0000833493,0,0.0000000000,,,,,,,,,
礁,礁,ziu2,1,E,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
一九九七年,一九九七年,jat1gau2gau2cat1nin4,5,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
換取,换取,wun6ceoi2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
kiu3,kiu3,kiu3,4,XV,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
ei6,ei6,ei6,3,E,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
年資,年资,nin4zi1,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
子由,子由,zi2jau4,2,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
九唔搭八,九唔搭八,gau2m4daap3baat3,4,L,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
擲物,掷物,zaak6mat6,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
替上,替上,tai3soeng5,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
永姍,永姗,wing6saan1,2,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
沈迷,沈迷,cam4mai4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
三百五十萬,三百五十万,saam1baak3ng5sap6maan6,5,M,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
剩係,剩系,zing6hai6,2,D,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
一九六六,一九六六,jat1gau2luk6luk6,4,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
三百幾,三百几,saam1baak3gei2,3,M,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
少華,少华,siu3waa4,2,NR,0,0.0000000000,6,0.0000500096,0,0.0000000000,,,,,,,,,
愜意,惬意,haap3ji3,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
小靈,小灵,siu2ling4,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
查案,查案,caa4on3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
魚舖,鱼舖,jyu4pou2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
敗家,败家,baai6gaa1,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
過膠,过胶,gwo3gaau1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
十月零,十月零,sap6jyut6leng4,3,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
童心,童心,tung4sam1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
車身,车身,ce1san1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
新區,新区,san1keoi1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
人心惶惶,人心惶惶,jan4sam1wong4wong4,4,I,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
商譽,商誉,soeng1jyu6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
換血,换血,wun6hyut3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
禽流雞,禽流鸡,kam4lau4gai1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
肥貓,肥猫,fei4maau1,2,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
課外,课外,fo3ngoi6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
整法,整法,zing2faat3,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
損毀,损毁,syun2wai2,2,"VN, V",0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
,,zong1,1,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
豉油西餐,豉油西餐,si6jau4sai1caan1,4,NZ,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
恆生指數,恆生指数,hang4sang1zi2sou3,4,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
點點滴滴,点点滴滴,dim2dim2dik6dik6,4,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
後面,后面,hau6min6,2,F,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
扎醒,扎醒,zaat3seng2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
煩厭,烦厌,faan4jim3,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
豬嘴,猪嘴,zyu1zeoi2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
教廷,教廷,gaau3ting4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
三級片,三级片,saam1kap1pin2,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
默書,默书,mak6syu1,2,"V, VN",0,0.0000000000,6,0.0000500096,0,0.0000000000,,,,,,,,,
推廣日,推广日,teoi1gwong2jat6,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
原產地,原产地,jyun4caan2dei6,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
下調,下调,haa6tiu4,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
耳根清靜,耳根清静,ji5gan1cing1zing6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
五百五,五百五,ng5baak3ng5,3,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
領隊,领队,ling5deoi2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
中醫醫院,中医医院,zung1ji1ji1jyun2,4,X,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
力有不逮,力有不逮,lik6jau5bat1dai6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
仙境,仙境,sin1ging2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
詠琪,咏琪,wing6kei4,2,NR,0,0.0000000000,5,0.0000416747,0,0.0000000000,,,,,,,,,
事態,事态,si6taai3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
皮帽,皮帽,pei4mou2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
小芙蓉,小芙蓉,siu2fu4jung4,3,NR,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
謀,谋,mau4,1,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
隸屬,隶属,dai6suk6,2,V,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
三百二,三百二,saam1baak3ji6,3,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
靚一靚,靓一靓,leng3jat1leng3,3,A,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
一剎那,一剎那,jat1saat3naa5,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
,,miu2,1,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
檀島,檀岛,taan4dou2,2,NT,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
排列,排列,paai4lit6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
肉色,肉色,juk6sik1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
寫低,写低,se2dai1,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
尖沙嘴,尖沙嘴,zim1saa1zeoi2,3,NS,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
常用,常用,soeng4jung6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
廣東道,广东道,gwong2dung1dou6,3,NS,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
水草,水草,seoi2cou2,2,N,0,0.0000000000,13,0.0001083541,0,0.0000000000,,,,,,,,,
大大聲聲,大大声声,daai6daai6seng1seng1,4,Z,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
顧影自憐,顾影自怜,gu3jing2zi6lin4,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
約翰福音,约翰福音,joek3hon6fuk1jam1,4,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
違法,违法,wai4faat3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
表露,表露,biu2lou6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
說服力,说服力,seoi3fuk6lik6,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
喜悅,喜悦,hei2jyut6,2,A,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
一路以來,一路以来,jat1lou6ji5lai4,4,D,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
掌門人,掌门人,zoeng2mun4jan4,3,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
糞,粪,fan3,1,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
質數,质数,zat1sou3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
佐治奧當奴,佐治奥当奴,zo2zi6ou3dong1nou4,5,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
出汗,出汗,ceot1hon6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
棄舖潛逃,弃舖潜逃,hei3pou3cim4tou4,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
泊車,泊车,paak3ce1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
了,了,liu5,1,U,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
患,患,waan6,1,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
落來,落来,lok6lai4,2,V,0,0.0000000000,9,0.0000750144,0,0.0000000000,,,,,,,,,
首日封,首日封,sau2jat6fung1,3,N,0,0.0000000000,6,0.0000500096,0,0.0000000000,,,,,,,,,
下層,下层,haa6cang4,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
劉海,刘海,lau4hoi2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
腰力,腰力,jiu1lik6,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
分割,分割,fan1got3,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
搬搬抬抬,搬搬抬抬,bun1bun1toi4toi4,4,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
老朋友,老朋友,lou5peng4jau5,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
揀人,拣人,gaan2jan4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
偉基馬,伟基马,wai5gei1maa5,3,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
艷舞,艳舞,jim6mou5,2,N,0,0.0000000000,9,0.0000750144,0,0.0000000000,,,,,,,,,
人情還人情,人情还人情,jan4cing4waan4jan4cing4,5,L,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
美學,美学,mei5hok6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
髮型師,发型师,faat3jing4si1,3,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
上海風雲,上海风云,soeng6hoi2fung1wan4,4,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
電視台,电视台,din6si6toi4,3,N,0,0.0000000000,6,0.0000500096,0,0.0000000000,,,,,,,,,
葵芳,葵芳,kwai4fong1,2,NS,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
坐櫈,坐櫈,co5dang3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
野心,野心,je5sam1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
阿慧,阿慧,aa3wai6,2,NR,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
○頭,○头,fing6tau4,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
信譽,信誉,seon3jyu6,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
新淨,新净,san1zeng6,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
重鎮,重镇,zung6zan3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
艾爾頓,艾尔顿,aai6ji5deon6,3,NR,0,0.0000000000,24,0.0002000383,0,0.0000000000,,,,,,,,,
小芙蟲,小芙虫,siu2fu4cung4,3,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
日本人,日本人,jat6bun2jan4,3,"N, NZ",0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
