OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability
颱麵,台面,toi4min2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
交惡,交恶,gaau1wu3,2,V,0,0.0000000000,4,0.0000333397,0,0.0000000000
打游擊,打游击,daa2jau4gik1,3,V,0,0.0000000000,3,0.0000250048,0,0.0000000000
新陳代謝,新陈代谢,san1can4doi6ze6,4,N,0,0.0000000000,1,0.0000083349,1,0.0000013991
食唔得,食唔得,sik6m4dak1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
包裝袋,包装袋,baau1zong1doi2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
乞兒,乞儿,hat1ji4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
坑口,坑口,haang1hau2,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
歌名,歌名,go1meng2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
北京,北京,bak1ging1,2,NS,0,0.0000000000,8,0.0000666794,59,0.0000825474
攞走,攞走,lo2zau2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
神通廣大,神通广大,san4tung1gwong2daai6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000
望落,望落,mong6lok6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
起唔到,起唔到,hei2m4dou2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
托賴,托赖,tok3laai6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
目視,目视,muk6si6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
校慶,校庆,haau6hing3,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
蠢,蠢,ceon2,1,A,0,0.0000000000,2,0.0000166699,10,0.0000139911
綠色,绿色,luk6sik1,2,N,0,0.0000000000,1,0.0000083349,18,0.0000251839
跑車,跑车,paau2ce1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
晚霞,晚霞,maan5ha4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
荔枝灣,荔枝湾,lai6zi1waan1,3,###,0,0.0000000000,0,0.0000000000,11,0.0000153902
細路女,细路女,sai3lou6neoi2,3,N,0,0.0000000000,4,0.0000333397,1,0.0000013991
加加埋埋,加加埋埋,ga1ga1maai4maai4,4,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
筆記簿,笔记簿,bat1gei3bou2,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
找數,找数,zaau2sou3,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
皮膚,皮肤,pei4fu1,2,N,0,0.0000000000,1,0.0000083349,30,0.0000419732
逢係,逢系,fung4hai6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
做唔到,做唔到,zou6m4dou3,3,###,0,0.0000000000,0,0.0000000000,11,0.0000153902
實時,实时,sat6si4,2,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
五萬,五万,m5maan6,2,###,0,0.0000000000,0,0.0000000000,11,0.0000153902
嫌棄,嫌弃,jim4hei3,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
紅啵啵,红啵啵,hung4bo1bo1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
鬧鐘,闹钟,naau6zung1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
停車位,停车位,ting4ce1wai2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
鋤大弟,锄大弟,co4daai6dai6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
阿文,阿文,a3man2,2,###,0,0.0000000000,0,0.0000000000,24,0.0000335786
誠泰,诚泰,sing4taai3,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
妖,妖,jiu1,1,###,0,0.0000000000,0,0.0000000000,123,0.0001720903
設置,设置,cit3zi3,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
曉得,晓得,hiu2dak1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
拗斷,拗断,aau3tyun5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
機音,机音,gei1jam1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
城區,城区,sing4keoi1,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
洪哥,洪哥,hung4go1,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
批發價,批发价,pai1faat3ga3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
腸炎,肠炎,coeng2jim4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
金鋪,金铺,gam1pou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
差差,差差,ca1ca1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
典,典,din2,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
新機,新机,san1gei1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
早退,早退,zou2teoi3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
陽江十八子,阳江十八子,joeng4gong1sap6baat3zi2,5,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
桂花崗,桂花岗,gwai3fa1gong1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
良哥,良哥,loeng4go1,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
紐崔萊,纽崔莱,nau2ceoi1loi4,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
錶格,表格,biu2gaak3,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
火腿,火腿,fo2teoi2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
逗留,逗留,dau6lau4,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
怪唔得,怪唔得,gwaai3m4dak1,3,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
四強,四强,sei3koeng5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
三十幾萬,三十几万,saam1sap6gei2maan6,4,M,0,0.0000000000,2,0.0000166699,0,0.0000000000
這,这,ze3,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
低於,低于,dai1jyu1,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
住宿費,住宿费,zyu6suk1fai3,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
練級,练级,lin6kap1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
史塔顛,史塔颠,si2taap3din1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
搭去,搭去,daap6heoi3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
六十二,六十二,luk6a6ji6,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
稀,稀,hei1,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
二月份,二月份,ji6jyut6fan6,3,###,0,0.0000000000,0,0.0000000000,10,0.0000139911
職場,职场,zik1coeng4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
糧行,粮行,loeng4hong2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
話明,话明,wa6ming4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
粗略,粗略,cou1loek6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
華僑城,华侨城,wa4kiu4seng2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
愛來,爱来,oi3lai4,2,V,0,0.0000000000,3,0.0000250048,0,0.0000000000
多重,多重,do1cung5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
差得遠,差得远,ca1dak1jyun5,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
食晏,食晏,sik6aan3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
穿埋,穿埋,cyun1maai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
謝海軍,谢海军,ze6hoi2gwan1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
大桶,大桶,daai6tung2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
電飯煲,电饭煲,din6faan6bou1,3,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
換一換,换一换,wun6jat1wun6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
藥材鋪,药材铺,joek6coi4pou2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
氣溫,气温,hei3wan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
拍馬都拍唔上,拍马都拍唔上,paak3maa5dou1paak3m4soeng5,6,L,0,0.0000000000,1,0.0000083349,0,0.0000000000
八十四,八十四,baat3a6sei3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
唐會,唐会,tong4wui5,2,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
古詩,古诗,gu2si1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
神神哋,神神哋,san4san2dei2,3,A,0,0.0000000000,1,0.0000083349,2,0.0000027982
醒目,醒目,sing2muk6,2,###,0,0.0000000000,0,0.0000000000,12,0.0000167893
上唔到,上唔到,soeng6m4dou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
留念,留念,lau4nim6,2,VN,0,0.0000000000,1,0.0000083349,1,0.0000013991
緣,缘,jyun4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
擰轉,拧转,ling6zyun3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
捅下,捅下,tung2ha2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
打唔齣,打唔出,da2m4ceot1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
怪得知,怪得知,gwaai3dak1zi1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
智波,智波,zi3bo1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
深唔深,深唔深,sam1m4sam1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
鋼琴,钢琴,gong3kam4,2,###,0,0.0000000000,0,0.0000000000,11,0.0000153902
張可頤,张可颐,zoeng1ho2ji4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
重蹈覆轍,重蹈覆辙,cung4tou1fuk1cit3,4,I,0,0.0000000000,2,0.0000166699,0,0.0000000000
大字,大字,daai6zi6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
南洋,南洋,naam4joeng2,2,NS,0,0.0000000000,3,0.0000250048,5,0.0000069955
風華,风华,fung1wa4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
拽,拽,jai6,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
連貫,连贯,lin4gun3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
難到,难到,naan6dou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
四十七,四十七,sei3sap6cat1,3,M,0,0.0000000000,1,0.0000083349,2,0.0000027982
遊埋去,游埋去,jau4maai4heoi3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
林惠,林惠,lam4wai6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
感情樹,感情树,gam2cing4syu6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
安檢,安检,on1gim2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
鶴山,鹤山,hok6saan1,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
天河城,天河城,tin1ho4sing6,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
提名,提名,tai4ming4,2,"V, N",0,0.0000000000,2,0.0000166699,0,0.0000000000
了哥,了哥,liu1go1,2,N,0,0.0000000000,4,0.0000333397,0,0.0000000000
胎盤,胎盘,toi1pun4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
錢銀,钱银,cin4an4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
遣散費,遣散费,hin2saan3fai3,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
便唔便,便唔便,pin4m4pin4,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
華南理工大學,华南理工大学,wa4laam4lei5gung1daai6hok6,6,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
解封,解封,gaai2fung1,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
多陣,多阵,do1zan6,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
㗎啡,㗎啡,ga3fe1,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
領下,领下,ling5ha5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
梁政,梁政,loeng4zing3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
鬍鬚,胡须,wu4sou1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
全場,全场,cyun4coeng4,2,N,0,0.0000000000,1,0.0000083349,1,0.0000013991
放唔到,放唔到,fong3m4dou2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
特長,特长,dak6coeng4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
米晶,米晶,mai5zing1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
啱啱好,啱啱好,aam1aam1hou2,3,D,0,0.0000000000,1,0.0000083349,0,0.0000000000
咳藥水,咳药水,kat1joek6seoi2,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
企鵝,企鹅,kei5ngo4,2,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
封舖,封舖,fung1pou3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
中衛,中卫,zung1wai6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
帶唔帶,带唔带,daai3m4daai3,3,###,0,0.0000000000,0,0.0000000000,9,0.0000125920
鯪魚,鲮鱼,leng4jyu4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
月結,月结,jyut6git3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
喺屋企,喺屋企,hai2uk1kei2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
齣嚟,出嚟,ceot1lei4,2,###,0,0.0000000000,0,0.0000000000,611,0.0008548551
周黑,周黑,zau1haak1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
訓大覺,训大觉,fan3daai6gaau3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
嘉樂仔,嘉乐仔,gaa1lok6zai2,3,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000
走鬼,走鬼,zau2gwai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
冷氣綫,冷气线,laang5hei3sin3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
過敏,过敏,go3man5,2,###,0,0.0000000000,0,0.0000000000,16,0.0000223857
超,超,ciu1,1,D,0,0.0000000000,1,0.0000083349,74,0.0001035340
選擇性,选择性,syun2zaak6sing3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
訂水,订水,deng6seoi2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
難聞,难闻,laan6man4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
友仔,友仔,jau2zai2,2,N,0,0.0000000000,4,0.0000333397,19,0.0000265831
預約,预约,jyu6joek3,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
收取,收取,sau1ceoi2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
開走,开走,hoi1zau2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
茼蒿,茼蒿,tong4hou1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
聽唔,听唔,teng1m4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
碗筷,碗筷,wun2faai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
金澤,金泽,gam1zaak6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
跟唔上,跟唔上,gan1m4soeng5,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
齣到去,出到去,ceot1dou3heoi3,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
創造者,创造者,cong3zou6ze2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
冰糖,冰糖,bing1tong4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
梁廣偉,梁广伟,loeng4gong2wai5,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
勿施於人,勿施于人,mat6si1jyu1jan4,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000
海外,海外,hoi2ngoi6,2,S,0,0.0000000000,2,0.0000166699,2,0.0000027982
作者,作者,zok3ze2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000
炒到,炒到,caau2dou3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
速凍,速冻,cuk1dung3,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
車道,车道,ce1dou6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
用紙,用纸,jung6zi2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
甜,甜,tim4,1,A,0,0.0000000000,4,0.0000333397,13,0.0000181884
巡迴,巡回,ceon4wui4,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000
候生,候生,hau6saang1,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
第四十,第四十,dai6sei3sap6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
充滿,充满,cung1mun5,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
即管,即管,zik1gun2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
餸菜,餸菜,sung3coi3,2,N,0,0.0000000000,1,0.0000083349,1,0.0000013991
羊絨,羊绒,joeng4jung4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
寒涼,寒凉,hon4loeng4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
承諾,承诺,sing4lok3,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000
橫旗鎮,横旗镇,waang4kei4zan3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
教育局,教育局,gaau3juk6guk6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
散下,散下,saan3ha2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
葉碩生,叶硕生,jip6sek6saang1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
乖唔乖,乖唔乖,gwaai1m4gwaai1,3,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
收衫,收衫,sau1saam1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
淵淵痛痛,渊渊痛痛,jyun1jyun1tung3tung3,4,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
愛華頓,爱华顿,oi3wa4deon6,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
肥妹仔,肥妹仔,fei4mui1zai2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
大灣,大湾,daai6waan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
花園酒,花园酒,fa1jyun4zau2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
病卡,病卡,beng6ka1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
廣州東,广州东,gong2zau1dung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
行落,行落,haang4lok6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
羽毛,羽毛,jyu5mou4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
細嚿,细嚿,sai3gau6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
口碑,口碑,hau2bei1,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000
指控,指控,zi2hung3,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000
阿珍,阿珍,aa3zan1,2,NR,0,0.0000000000,2,0.0000166699,4,0.0000055964
叫起手,叫起手,giu3hei2sau2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
賽車,赛车,coi3ce1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
卓,卓,coek3,1,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
三大佬,三大佬,saam1daai6lou2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
一日到黑,一日到黑,jat1jat6dou3haak1,4,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
年紀大,年纪大,lin4gei2daai6,3,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
見証,见証,gin3zing3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
韓國人,韩国人,hon4gwok3jan4,3,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000
奢侈,奢侈,ce1ci2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
呐,呐,laap6,1,###,0,0.0000000000,0,0.0000000000,44,0.0000615608
二仔,二仔,ji6zai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
峰,峰,fung1,1,NR,0,0.0000000000,4,0.0000333397,8,0.0000111929
望遠鏡,望远镜,mong6jyun5geng3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
時刻,时刻,si4haak1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
北京樓,北京楼,bak1ging1lau5,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
拖來拖去,拖来拖去,to1loi4to1heoi3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
紅杉,红杉,hung4caam3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
魚丸,鱼丸,jyu4jyun2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
估錯,估错,gu2co3,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
激氣,激气,gik1hei3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
燜,焖,man1,1,###,0,0.0000000000,0,0.0000000000,15,0.0000209866
大眼雞,大眼鸡,daai6aan5gai1,3,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
迴頭鹿,回头鹿,wui4tau4luk6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
甩皮甩骨,甩皮甩骨,lat1pei4lat1gwat1,4,L,0,0.0000000000,4,0.0000333397,0,0.0000000000
大唔大過,大唔大过,daai6m4daai6go3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
理直氣壯,理直气壮,lei5zik6hei3zong3,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000
夾錢,夹钱,gaap3cin2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
上頂,上顶,soeng6deng2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
威利,威利,wai1lei6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
老臣子,老臣子,lou5san4zi2,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
打攞咩,打攞咩,da2gan2me1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
掃描,扫描,sou3miu4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
入室,入室,jap6sat1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
默,默,mak6,1,V,0,0.0000000000,3,0.0000250048,0,0.0000000000
魯,鲁,lou5,1,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
發尾,发尾,faat3mei5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
摷唔摷到,摷唔摷到,ziu6m4ziu6dou3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
賣齣,卖出,maai6ceot1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
步步為營,步步为营,bou6bou6wai4jing4,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000
閹,阉,jim1,1,V,0,0.0000000000,2,0.0000166699,0,0.0000000000
pek3pek3pek3,pek3pek3pek3,pek3pek3pek3,12,O,0,0.0000000000,1,0.0000083349,0,0.0000000000
恐懼,恐惧,hung2geoi6,2,N,0,0.0000000000,1,0.0000083349,1,0.0000013991
柏印,柏印,paak3jan3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
打不通,打不通,da2bat1tung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
稻香,稻香,dou6hoeng1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
辦簽證,办签证,baan6cim1zing3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
哽,哽,ang2,1,###,0,0.0000000000,0,0.0000000000,9,0.0000125920
撐住,撑住,caang1zyu6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
快餐,快餐,faai3caan1,2,###,0,0.0000000000,0,0.0000000000,20,0.0000279822
青島,青岛,ceng1dou2,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
大雙喜,大双喜,daai6soeng1hei1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
韓國,韩国,hon4gwok3,2,NS,0,0.0000000000,6,0.0000500096,15,0.0000209866
香蘭,香兰,hoeng1laan4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
門鍾,门钟,mun4zung1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
南哥,南哥,naam4go1,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000
冷傷風,冷伤风,laang5soeng1fung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
污糟邋遢,污糟邋遢,wu1zou1laat6taat3,4,A,0,0.0000000000,1,0.0000083349,0,0.0000000000
麵色,面色,min6sik1,2,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
兜去,兜去,dau1heoi3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
大地震,大地震,daai6dei6zan3,3,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
九八年,九八年,gau2baat3nin4,3,T,0,0.0000000000,1,0.0000083349,0,0.0000000000
日文,日文,jat6man2,2,NZ,0,0.0000000000,5,0.0000416747,3,0.0000041973
保養下,保养下,bou2joeng5ha2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
揞住,揞住,am2zyu6,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
要唔要,要唔要,jiu3m4jiu3,3,###,0,0.0000000000,0,0.0000000000,85,0.0001189242
星爺,星爷,sing1je4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
連接唔到,连接唔到,lin4zip3m4dou2,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
理科,理科,lei5fo1,2,N,0,0.0000000000,2,0.0000166699,3,0.0000041973
神仙道,神仙道,san4sin1dou6,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
麵筋,面筋,min2gan1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
天性,天性,tin1sing3,2,N,0,0.0000000000,1,0.0000083349,1,0.0000013991
虛火,虚火,heoi1fo2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
煎,煎,zin1,1,V,0,0.0000000000,1,0.0000083349,28,0.0000391750
古州,古州,gu2zau1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
落不到,落不到,lok6bat1dou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
四日,四日,sei3jat6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
佛教,佛教,fat6gaau3,2,N,0,0.0000000000,3,0.0000250048,2,0.0000027982
海大,海大,hoi2daai6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
樣衰,样衰,joeng2seoi1,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
加大,加大,ga1daai6,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
齣埋,出埋,ceot1maai4,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
母雞,母鸡,mou5gai1,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
城,城,sing4,1,N,0,0.0000000000,3,0.0000250048,9,0.0000125920
